posted_by,under_construction,rera_approved,num_of_rooms,bhk_or_rk,ready_to_move,resale,longitude,latitude,price,avg_price_per_unit_area,avg_price_per_room,area_per_room
Dealer,No,No,3,BHK,Yes,Yes,18.9147285,72.8202265,750.0,0.5,250.0,500.0
Owner,No,Yes,3,BHK,Yes,Yes,12.928575,77.58572099999999,200.0,0.11048999998570812,66.66666666666667,603.3728543333333
Owner,No,No,3,BHK,Yes,Yes,12.95161,80.14097,65.0,0.05416000002199729,21.666666666666668,400.0492366666667
Dealer,Yes,Yes,2,BHK,No,Yes,19.1849,72.8347,150.0,0.23439000000779114,75.0,319.9795213
Dealer,No,Yes,2,BHK,Yes,Yes,28.576117,77.382136,68.0,0.051900000001984414,34.0,655.105973
Dealer,No,No,1,BHK,Yes,Yes,16.700359,76.83521,420.0,0.5279600000186897,420.0,795.5148117000001
Dealer,Yes,No,4,BHK,No,Yes,30.706256,75.70013399999999,150.0,0.038029999998965586,37.5,986.063634
Dealer,No,Yes,4,BHK,Yes,No,28.5679,77.3679,250.0,0.079000000000632,62.5,791.1392405
Owner,No,No,1,BHK,Yes,Yes,18.52361,73.84778,18.0,0.026870000001757002,18.0,669.8920728999999
Dealer,No,No,2,BHK,Yes,Yes,18.714661,73.678196,87.0,0.0776699999892869,43.5,560.0618
Dealer,Yes,Yes,1,BHK,No,Yes,24.69028,78.41889,66.0,0.0970500000003088,66.0,680.0618238
Dealer,Yes,Yes,3,BHK,No,Yes,12.928575,77.58572099999999,120.0,0.07738000001969321,40.0,516.929439
Owner,No,No,2,BHK,Yes,Yes,28.162032,76.811066,22.0,0.022790000000968574,11.0,482.66783675
Dealer,No,Yes,3,BHK,Yes,Yes,28.392679,77.344375,120.0,0.05199999999306666,40.0,769.2307693333333
Owner,No,No,2,BHK,Yes,Yes,21.737243,73.016651,24.0,0.02284999999066958,12.0,525.164114
Owner,Yes,Yes,2,BHK,No,Yes,21.12359,72.804292,44.0,0.03513999999616655,22.0,626.06716
Dealer,No,No,2,BHK,Yes,Yes,28.406388,77.342588,40.0,0.029910000009877778,20.0,668.6726845
Owner,No,No,3,BHK,Yes,Yes,12.96991,77.59796,55.0,0.03819000000363152,18.333333333333332,480.055861
Dealer,Yes,No,2,BHK,No,Yes,17.815234,83.35818,27.0,0.030159999999696162,13.5,447.6127321000001
Owner,No,No,3,BHK,Yes,Yes,28.579004,77.431173,50.0,0.034480000006675324,16.666666666666668,483.372003
Dealer,No,No,1,BHK,Yes,Yes,19.126499,72.99956,82.0,0.12329999999081263,82.0,665.0446067
Owner,No,No,1,BHK,Yes,Yes,22.54111,88.33778000000001,70.0,0.112,70.0,625.0
Owner,No,No,4,BHK,Yes,Yes,22.5,88.35,48.0,0.036920000010276066,12.0,325.0270855
Owner,No,Yes,3,BHK,Yes,Yes,28.542768,77.365736,140.0,0.059130000003024076,46.666666666666664,789.2214893333334
Dealer,No,No,3,BHK,Yes,Yes,19.097244,72.846785,450.0,0.35294000000392156,150.0,425.00141666666667
Owner,No,No,4,BHK,Yes,Yes,28.63676,77.36315,95.0,0.046289999999074204,23.75,513.0697775
Dealer,No,No,2,BHK,Yes,Yes,28.469063,77.308984,80.0,0.08,40.0,500.0
Owner,No,No,2,BHK,Yes,Yes,12.96991,77.59796,32.0,0.029090000001963573,16.0,550.017188
Dealer,No,No,3,BHK,Yes,Yes,12.91668,77.59196,280.0,0.10501999999567167,93.33333333333333,888.7196090000001
Dealer,No,No,3,BHK,Yes,Yes,28.870999,76.636211,50.0,0.022229999995340588,16.666666666666668,749.7375920000001
Dealer,Yes,No,2,BHK,No,Yes,26.154874,91.670312,39.2,0.03842999999519625,19.6,510.018215
Dealer,No,No,2,BHK,Yes,Yes,19.1849,72.8347,250.0,0.17893999998076038,125.0,698.558176
Owner,Yes,No,3,BHK,No,Yes,30.712867,76.648557,39.9,0.028,13.299999999999999,475.0
Dealer,No,No,3,BHK,Yes,Yes,26.979452,75.765051,38.0,0.02923000000959206,12.666666666666666,433.34473699999995
Dealer,No,No,2,BHK,Yes,Yes,23.159294,72.658666,38.0,0.03247999999767511,19.0,584.9753695
Owner,No,No,2,BHK,Yes,Yes,13.0983,80.1622,45.0,0.06637000000343944,22.5,339.00858819999996
Owner,No,No,1,BHK,Yes,Yes,22.3,73.2,8.0,0.007340000000880799,8.0,1089.9182560000002
Dealer,No,No,3,BHK,Yes,Yes,13.050268,80.256302,260.0,0.1677399999807099,86.66666666666667,516.6726283333334
Owner,No,No,2,BHK,Yes,Yes,22.68333,88.36667,20.0,0.022669999999234886,10.0,441.11160125000004
Dealer,No,No,1,BHK,Yes,Yes,24.69028,78.41889,70.0,0.175,70.0,400.0
Dealer,Yes,No,1,BHK,No,Yes,19.4559,72.8114,30.9,0.07281999999706834,30.9,424.3339742
Dealer,No,No,3,BHK,Yes,Yes,13.09,80.27,46.2,0.0385,15.4,400.0
Dealer,No,No,3,BHK,Yes,Yes,12.96991,77.59796,85.0,0.06720000002023906,28.333333333333332,421.626984
Dealer,No,No,3,BHK,Yes,Yes,23.229813,77.495101,31.0,0.028180000008217652,10.333333333333334,366.690324
Owner,No,No,2,BHK,Yes,Yes,21.022122,79.007475,52.0,0.046510000015375134,26.0,559.0195655
Dealer,No,No,2,BHK,Yes,Yes,21.094632,79.074805,60.0,0.059699999977911,30.0,502.512563
Owner,No,No,5,BHK,Yes,Yes,21.143354,72.770931,300.0,0.052500000002625,60.0,1142.8571428
Dealer,Yes,Yes,1,BHK,No,No,33.45,76.24,73.6,0.1827000000225148,73.6,402.8461959
Dealer,No,No,2,BHK,Yes,Yes,12.55,77.417,50.0,0.05264000000089277,25.0,474.92401215
Dealer,Yes,Yes,3,BHK,No,No,24.862517,78.28246700000001,90.8,0.09999999999999999,30.266666666666666,302.6666666666667
Owner,Yes,Yes,2,BHK,No,Yes,26.8626,75.7633,45.0,0.04129999998953734,22.5,544.794189
Dealer,Yes,No,2,BHK,No,No,19.263568,73.133543,51.5,0.0852700000058977,25.75,301.9819397
Dealer,No,No,3,BHK,Yes,Yes,28.5574,77.15899999999999,48.0,0.022850000001547133,16.0,700.2188183333334
Dealer,No,No,1,BHK,Yes,Yes,19.18,72.96333,87.0,0.145,87.0,600.0
Owner,No,No,3,BHK,Yes,Yes,12.9958935,77.761394,160.0,0.07803999999802948,53.333333333333336,683.4102170000001
Dealer,No,No,2,BHK,Yes,Yes,22.54111,88.33778000000001,38.0,0.03929000000087989,19.0,483.58360905
Owner,No,No,2,BHK,Yes,Yes,13.0318,77.6583,40.0,0.03571000000414236,20.0,560.067208
Dealer,Yes,Yes,3,BHK,No,Yes,24.0447,78.9592,480.0,0.3,160.0,533.3333333333334
Dealer,No,Yes,3,BHK,Yes,Yes,13.152957999999998,77.426875,250.0,0.1282000000078971,83.33333333333333,650.0260010000001
Owner,No,Yes,2,BHK,Yes,Yes,28.560719,77.386208,59.0,0.04866999998367493,29.5,606.1228685
Dealer,No,No,3,BHK,Yes,Yes,28.5889,77.3352,130.0,0.07500000001442308,43.333333333333336,577.7777776666666
Dealer,No,No,2,BHK,Yes,Yes,19.103831,72.837361,320.0,0.39345999999884174,160.0,406.64870635
Owner,No,No,2,BHK,Yes,Yes,19.97126,79.285207,29.5,0.031049999999931584,14.75,475.04025765
Owner,No,No,3,BHK,Yes,Yes,22.72056,75.84722,38.0,0.02835000000115638,12.666666666666666,446.7960023333333
Dealer,No,Yes,3,BHK,Yes,Yes,12.96991,77.59796,300.0,0.0979899999846221,100.0,1020.5122973333333
Dealer,No,No,3,BHK,Yes,Yes,19.124896,72.89350300000001,600.0,0.2912599999685342,200.0,686.6717023333334
Owner,No,No,2,BHK,Yes,Yes,22.328394,73.176639,27.2,0.02703000000473025,13.6,503.144654
Dealer,Yes,Yes,2,BHK,No,No,28.514348,76.983292,120.0,0.09049999998831042,60.0,662.9834255
Dealer,Yes,Yes,1,BHK,No,Yes,19.141644,72.842908,100.0,0.13678999999966074,100.0,731.0475912
Dealer,No,No,2,BHK,Yes,Yes,27.685618,85.325317,81.0,0.08525999999895793,40.5,475.01759325
Dealer,No,Yes,1,BHK,Yes,Yes,19.1955,72.8728,98.0,0.16064999999799184,98.0,610.0217865000001
Owner,No,No,2,BHK,Yes,Yes,28.577673,77.389781,73.0,0.05934000000295887,36.5,615.099427
Owner,No,Yes,1,BHK,Yes,Yes,23.25,77.41667,18.0,0.024,18.0,750.0
Dealer,Yes,No,2,BHK,No,Yes,22.403867,88.47000600000001,30.0,0.03500000000175,15.0,428.57142855
Owner,No,Yes,4,BHK,Yes,Yes,28.678014,77.38296,210.0,0.05121000000007315,52.5,1025.1903925000001
Dealer,No,No,4,BHK,Yes,Yes,26.173068,73.26135,180.0,0.06102000000774954,45.0,737.46312675
Dealer,Yes,Yes,1,BHK,No,No,18.96,72.82,76.7,0.16857999999374032,76.7,454.97686560000005
Dealer,No,Yes,2,BHK,Yes,Yes,28.394375,77.35722700000001,20.2,0.04252000000294693,10.1,237.5352775
Owner,No,No,3,BHK,Yes,Yes,28.585757,77.396668,85.0,0.04788000000306432,28.333333333333332,591.7571706666666
Owner,No,No,2,BHK,Yes,Yes,13.338634,77.759291,73.0,0.0629299999895088,36.5,580.0095345
Owner,No,No,2,BHK,Yes,Yes,13.112592,77.43476700000001,62.6,0.05799999999073482,31.3,539.6551725
Dealer,No,No,3,BHK,Yes,Yes,28.9196,76.8972,73.0,0.045339999986149564,24.333333333333332,536.6857816666667
Dealer,No,Yes,3,BHK,Yes,Yes,28.558047,77.392752,91.0,0.05244000000756058,30.333333333333332,578.4388506666667
Owner,No,No,2,BHK,Yes,Yes,18.452663,73.93104,58.0,0.05095999998741815,29.0,569.0737835
Owner,No,No,1,BHK,Yes,Yes,12.840956,77.659441,44.5,0.0706299999997762,44.5,630.0438907
Owner,No,Yes,2,BHK,Yes,Yes,12.762714,77.766821,48.3,0.041810000017468436,24.15,577.613011
Owner,No,No,2,BHK,Yes,Yes,30.752321,76.772816,34.0,0.0291800000063681,17.0,582.5908155000001
Owner,No,Yes,1,BHK,Yes,Yes,28.652011,77.482362,20.9,0.03845000000146257,20.9,543.5630689
Dealer,No,Yes,1,BHK,Yes,Yes,19.1849,72.8347,100.0,0.1396200000017732,100.0,716.2297665
Dealer,No,No,2,BHK,Yes,Yes,19.2167,73.0833,51.0,0.05295000000179095,25.5,481.58640225
Dealer,No,Yes,2,BHK,Yes,Yes,12.928575,77.58572099999999,81.0,0.06612999999990203,40.5,612.430062
Dealer,Yes,Yes,2,BHK,No,Yes,28.6396,77.0884,130.0,0.11899999997711537,65.0,546.2184875
Dealer,No,No,1,BHK,Yes,Yes,19.147866,72.932609,100.0,0.16152999998697584,100.0,619.0800471
Dealer,No,No,2,BHK,Yes,Yes,21.19233,79.062102,27.0,0.028120000000374932,13.5,480.0853485
Owner,No,No,3,BHK,Yes,Yes,10.159679,76.38519000000001,75.0,0.045039999996973314,25.0,555.0621669999999
Owner,No,No,2,BHK,Yes,Yes,11.857672,75.442369,48.0,0.048,24.0,500.0
Owner,No,No,2,BHK,Yes,Yes,12.90579,77.54264,50.0,0.053819999997283166,25.0,464.5113341
Dealer,Yes,Yes,2,BHK,No,Yes,18.96667,72.83333,220.0,0.2151800000604656,110.0,511.1999255
Owner,No,Yes,2,BHK,Yes,Yes,28.567633,77.383124,55.0,0.053969999982641285,27.5,509.5423385
Owner,No,No,2,BHK,Yes,Yes,26.832353,75.841749,35.0,0.026619999991451176,17.5,657.400451
Owner,No,No,2,BHK,Yes,Yes,8.72889,77.70806,32.0,0.035559999998448694,16.0,449.94375705000004
Dealer,No,Yes,2,BHK,Yes,Yes,28.546788,77.37849399999999,73.8,0.05698999999018505,36.9,647.4820145
Dealer,No,Yes,2,BHK,Yes,Yes,24.69028,78.41889,230.0,0.32856999999600717,115.0,350.00152175
Dealer,No,No,1,BHK,Yes,Yes,19.405286,72.78933599999999,29.0,0.060409999995263024,29.0,480.0529714
Dealer,Yes,Yes,2,BHK,No,Yes,18.510418,73.781944,67.0,0.054690000007697415,33.5,612.5434265
Dealer,No,No,2,BHK,Yes,Yes,12.9077,77.6755,38.0,0.03453999998865634,19.0,550.086856
Dealer,No,Yes,3,BHK,Yes,No,12.808137,77.58308000000001,110.0,0.09499999998704545,36.666666666666664,385.96491233333336
Owner,No,No,2,BHK,Yes,Yes,39.9062836,-76.98068029999999,27.0,0.041659999999450706,13.5,324.0518483
Owner,No,Yes,2,BHK,Yes,Yes,30.594843,76.84983000000001,11.0,0.01871000000049497,5.5,293.96044894999994
Owner,No,No,2,BHK,Yes,Yes,26.860095,78.004003,35.0,0.035,17.5,500.0
Dealer,No,Yes,1,BHK,Yes,Yes,19.249861,72.96386600000001,68.0,0.09444999999344404,68.0,719.9576496000001
Owner,No,No,3,BHK,Yes,Yes,20.932745,72.923541,36.0,0.027160000001358,12.0,441.826215
Dealer,No,No,1,BHK,Yes,Yes,18.52783,73.875757,25.0,0.04,25.0,625.0
Owner,No,No,2,BHK,Yes,Yes,13.153073999999998,80.27557,40.0,0.0439599999985669,20.0,454.9590537
Dealer,No,Yes,2,BHK,Yes,Yes,13.055985,77.622157,45.0,0.044109999984894774,22.5,510.0884155
Dealer,No,No,4,BHK,Yes,Yes,19.05444,72.84056,1400.0,0.3645799999897866,350.0,960.00877725
Owner,No,No,1,BHK,Yes,Yes,18.72,73.68,22.0,0.04304999999708434,22.0,511.0336818
Dealer,No,Yes,3,BHK,Yes,Yes,26.928785,75.828002,24.0,0.02,8.0,400.0
Dealer,No,No,3,BHK,Yes,Yes,18.96,72.82,1320.0,0.8030300000966373,440.0,547.924735
Dealer,No,No,3,BHK,Yes,Yes,28.394375,77.35722700000001,67.3,0.03623999999336587,22.433333333333334,619.0213393333333
Dealer,No,Yes,3,BHK,Yes,Yes,13.09,80.27,160.0,0.10285999999201549,53.333333333333336,518.5041156666667
Dealer,No,Yes,2,BHK,Yes,Yes,24.69028,78.41889,110.0,0.09778000003470301,55.0,562.487216
Owner,No,Yes,2,BHK,Yes,Yes,12.897859,77.617213,80.0,0.06666000000006665,40.0,600.060006
Owner,No,No,3,BHK,Yes,Yes,20.85,86.33333,60.3,0.03557000000362778,20.099999999999998,565.082935
Dealer,No,No,2,BHK,Yes,Yes,18.5481,73.8995,160.0,0.11956000001058105,80.0,669.1201070000001
Owner,No,No,2,BHK,Yes,Yes,21.202671,79.051817,35.0,0.026940000009390515,17.5,649.591685
Dealer,No,No,3,BHK,Yes,Yes,12.86,77.786,80.0,0.05524999999637421,26.666666666666668,482.65460033333335
Owner,No,No,2,BHK,Yes,Yes,17.7,83.25,25.0,0.02630999999972638,12.5,475.104523
Dealer,No,Yes,2,BHK,Yes,Yes,28.474616,76.990309,70.5,0.04876000000165991,35.25,722.92863
Owner,No,No,3,BHK,Yes,Yes,22.690183,88.454886,40.0,0.02835999999081136,13.333333333333334,470.1457453333333
Dealer,No,No,3,BHK,Yes,Yes,24.69028,78.41889,1300.0,0.65,433.3333333333333,666.6666666666666
Owner,No,No,4,BHK,Yes,Yes,12.96991,77.59796,350.0,0.14,87.5,625.0
Owner,No,No,2,BHK,Yes,Yes,10.792061,76.652546,30.0,0.028039999990915037,15.0,534.9500715
Owner,No,No,3,BHK,Yes,Yes,13.024599,77.70444300000001,75.0,0.04917999999143612,25.0,508.3367223333333
Owner,No,Yes,3,BHK,Yes,Yes,22.304805,73.23414,32.5,0.0205700000040064,10.833333333333334,526.6569436666667
Dealer,No,No,3,BHK,Yes,Yes,13.344287,77.111085,120.0,0.08,40.0,500.0
Owner,No,Yes,4,BHK,Yes,Yes,21.17,72.83,78.1,0.03299999999535211,19.525,591.66666675
Owner,No,No,2,BHK,Yes,Yes,22.3,73.2,30.0,0.03333000000003333,15.0,450.0450045
Dealer,No,No,3,BHK,Yes,Yes,19.0167,72.8167,690.0,0.19725000001779536,230.0,1166.0329530000001
Owner,No,Yes,1,BHK,Yes,Yes,28.652011,77.482362,23.5,0.0401799999985501,23.5,584.8680936000001
Dealer,No,Yes,3,BHK,Yes,Yes,28.576117,77.382136,150.0,0.0659300000092302,50.0,758.3801
Owner,No,No,2,BHK,Yes,Yes,27.98889,76.38833000000001,40.0,0.029409999997757487,20.0,680.0408025
Owner,No,No,3,BHK,Yes,Yes,9.930471,76.271273,65.0,0.03787999999463852,21.666666666666668,571.9816966666666
Owner,No,No,2,BHK,Yes,Yes,18.496657,73.83631899999999,75.0,0.075,37.5,500.0
Dealer,Yes,No,2,BHK,No,Yes,19.076466,72.999804,58.5,0.04978999999358263,29.25,587.467363
Builder,Yes,Yes,2,BHK,No,No,13.055985,77.622157,57.7,0.04949000001757453,28.85,582.9460495
Dealer,No,No,2,BHK,Yes,Yes,19.1758,72.8643,170.0,0.13461000001742804,85.0,631.4538295
Dealer,No,Yes,2,BHK,Yes,Yes,21.56128,74.21238000000001,61.0,0.058650000010912744,30.5,520.0341005
Dealer,No,No,2,BHK,Yes,Yes,18.5442,73.7948,85.0,0.0772699999929548,42.5,550.0194125
Dealer,No,Yes,2,BHK,Yes,Yes,26.86056,80.91583,47.1,0.03800000000645435,23.55,619.736842
Owner,No,No,2,BHK,Yes,Yes,15.459622,73.941404,43.0,0.044390000001621785,21.5,484.34332055
Dealer,Yes,No,2,BHK,No,Yes,19.304032,84.61096500000001,33.0,0.033670000000033666,16.5,490.05049005
Owner,No,No,1,BHK,Yes,Yes,26.8626,75.7633,21.5,0.03071000000217113,21.5,700.097688
Builder,Yes,Yes,1,BHK,No,No,16.897246,73.382029,14.1,0.024950000000928986,14.1,565.1302605000001
Owner,No,No,1,BHK,Yes,Yes,30.292178000000003,78.068793,13.5,0.039190000004397985,13.5,344.4756315
Dealer,Yes,No,2,BHK,No,Yes,22.648322,88.4431525,54.0,0.07467999999624941,27.0,361.54258169999997
Owner,No,No,3,BHK,Yes,Yes,27.18,78.02,32.0,0.0256,10.666666666666666,416.6666666666667
Owner,No,No,2,BHK,Yes,Yes,22.65921,88.4384,18.5,0.022020000000895084,9.25,420.07266119999997
Dealer,No,No,4,BHK,Yes,Yes,28.403138,77.070052,440.0,0.08641000000620581,110.0,1273.00081
Owner,No,No,2,BHK,Yes,Yes,19.88879,75.34344,31.0,0.040789999998653924,15.5,379.99509685000004
Dealer,Yes,Yes,3,BHK,No,Yes,30.696627000000003,76.693764,47.8,0.0338999999885818,15.933333333333332,470.009833
Dealer,No,No,3,BHK,Yes,Yes,19.038205,73.06612,180.0,0.13431999999659724,60.0,446.694461
Owner,No,No,1,BHK,Yes,Yes,12.898066,74.834558,35.0,0.04452000000071232,35.0,786.163522
Dealer,No,No,3,BHK,Yes,Yes,28.2102,76.8606,35.0,0.021920000006413167,11.666666666666666,532.2384426666666
Dealer,No,Yes,3,BHK,Yes,Yes,19.1759,72.9522,200.0,0.18636000000566533,66.66666666666667,357.73055733333337
Owner,Yes,Yes,3,BHK,No,Yes,12.96991,77.59796,150.0,0.09500000002533333,50.0,526.3157893333333
Dealer,Yes,Yes,2,BHK,No,No,18.5438,73.9438,63.3,0.09996000000324042,31.65,316.62665065
Dealer,No,No,2,BHK,Yes,Yes,24.69028,78.41889,62.0,0.057149999997419036,31.0,542.432196
Dealer,No,Yes,3,BHK,Yes,Yes,28.479440000000004,76.971432,86.6,0.05249999998484411,28.866666666666664,549.84127
Dealer,Yes,Yes,2,BHK,No,Yes,19.1955,72.8728,120.0,0.15900000000675749,60.0,377.35849055000006
Dealer,No,Yes,3,BHK,Yes,Yes,19.239813,72.962722,180.0,0.121950000012195,60.0,492.00492
Builder,Yes,Yes,2,BHK,No,No,19.193771,73.19789200000001,26.9,0.07045999999852794,13.45,190.88844735
Owner,No,No,2,BHK,Yes,Yes,17.7,83.25,31.5,0.02862999999421038,15.75,550.1222495
Dealer,No,Yes,2,BHK,Yes,Yes,12.9847,77.5491,100.0,0.08252999999956259,50.0,605.8403005
Dealer,No,No,4,BHK,Yes,Yes,30.752321,76.772816,51.1,0.02537000000220436,12.775,503.547497
Dealer,No,No,3,BHK,Yes,Yes,9.967,76.2998,85.0,0.061149999993165595,28.333333333333332,463.34150999999997
Owner,No,No,2,BHK,Yes,Yes,27.651998,79.206622,93.0,0.0744,46.5,625.0
Dealer,No,No,3,BHK,Yes,Yes,11.0,76.96667,84.0,0.04941000001319953,28.0,566.6869053333334
Dealer,No,No,3,BHK,Yes,Yes,22.31055,73.1695,120.0,0.05,40.0,800.0
Dealer,No,No,2,BHK,Yes,Yes,28.431862,77.351104,39.9,0.031339999996983815,19.95,636.566688
Dealer,Yes,Yes,2,BHK,No,No,24.69028,78.41889,100.0,0.22250999999268614,50.0,224.70900184999996
Owner,No,No,3,BHK,Yes,Yes,22.54111,88.33778000000001,40.0,0.030879999989624318,13.333333333333334,431.77892933333334
Dealer,Yes,Yes,2,BHK,No,Yes,28.716907,77.12469899999999,80.0,0.07272000000007273,40.0,550.0550055
Dealer,Yes,Yes,3,BHK,No,Yes,26.16667,75.78333,130.0,0.07000000000538462,43.333333333333336,619.047619
Dealer,No,No,3,BHK,Yes,Yes,28.450182,77.113156,130.0,0.11967999994756175,43.333333333333336,362.07664900000003
Dealer,No,Yes,3,BHK,Yes,Yes,28.44414,77.465898,36.0,0.027840000005939197,12.0,431.0344826666667
Builder,No,Yes,2,BHK,Yes,No,12.989437,77.71780600000001,70.8,0.06034999997830639,35.4,586.5782935
Owner,No,No,2,BHK,Yes,Yes,21.52,70.47,18.0,0.0144,9.0,625.0
Dealer,No,No,2,BHK,Yes,Yes,12.840956,77.659441,39.9,0.035299999991595235,19.95,565.1558075
Dealer,Yes,No,2,BHK,No,Yes,18.96667,72.83333,42.0,0.03818000001550835,21.0,550.0261915
Dealer,Yes,Yes,2,BHK,No,Yes,19.089471,72.937616,100.0,0.18974999998610081,50.0,263.50461135
Owner,No,No,2,BHK,Yes,Yes,28.583704,77.360401,40.0,0.05,20.0,400.0
Dealer,No,No,5,BHK,Yes,Yes,21.104470000000003,79.092709,370.0,0.12807000002156074,74.0,577.8090106000001
Owner,No,No,3,BHK,Yes,Yes,26.919936,75.79471600000001,50.0,0.04165999999045153,16.666666666666668,400.06401033333333
Dealer,Yes,Yes,3,BHK,No,Yes,28.442934,77.477933,94.0,0.05080999999307038,31.333333333333332,616.6765073333333
Dealer,No,Yes,3,BHK,Yes,Yes,28.577673,77.389781,90.5,0.046530000005162005,30.166666666666668,648.327244
Dealer,No,No,3,BHK,Yes,Yes,23.368714,85.34384,73.0,0.04865999998714843,24.333333333333332,500.0685026666667
Dealer,No,No,2,BHK,Yes,Yes,28.568846,77.324966,90.0,0.0918300000034926,45.0,490.03593595
Dealer,No,Yes,3,BHK,Yes,Yes,12.86,77.786,95.0,0.0703700000156666,31.666666666666668,450.0023683333333
Dealer,No,No,1,BHK,Yes,Yes,19.256471,72.868815,75.0,0.21427999998912028,75.0,350.0093336
Dealer,No,No,2,BHK,Yes,Yes,19.1849,72.8347,200.0,0.16464999998798055,100.0,607.348922
Dealer,No,No,2,BHK,Yes,Yes,23.166495,72.63429000000001,63.0,0.0482699999826228,31.5,652.579242
Owner,No,No,3,BHK,Yes,Yes,20.355899,85.843519,61.0,0.035879999994094504,20.333333333333332,566.7038276666666
Owner,No,No,2,BHK,Yes,Yes,13.096108,77.627179,50.0,0.05555000000005555,25.0,450.0450045
Dealer,No,No,1,BHK,Yes,Yes,18.52361,73.84778,46.0,0.08,46.0,575.0
Owner,No,No,3,BHK,Yes,Yes,15.462648000000002,73.804488,80.0,0.06463000000381317,26.666666666666668,412.60508533333336
Dealer,No,Yes,3,BHK,Yes,Yes,26.900926,75.775927,59.2,0.032,19.733333333333334,616.6666666666666
Dealer,Yes,Yes,2,BHK,No,No,19.1849,72.8347,140.0,0.20929000001005044,70.0,334.46414064999993
Dealer,No,Yes,2,BHK,Yes,Yes,19.245347,73.124577,71.0,0.07260000000051127,35.5,488.98071625
Owner,No,No,2,BHK,Yes,Yes,26.809242,75.741434,38.0,0.041980000001082644,19.0,452.5964745
Owner,No,No,3,BHK,Yes,Yes,22.140267,88.40308900000001,78.0,0.07428000003142617,26.0,350.02692499999995
Owner,No,No,2,BHK,Yes,Yes,31.292349,75.592435,35.0,0.03684999999939986,17.5,474.8982361000001
Owner,No,No,3,BHK,Yes,Yes,25.025959,75.873414,51.0,0.04636000001167181,17.0,366.69542700000005
Dealer,No,No,3,BHK,Yes,Yes,28.522931,77.357078,95.8,0.05008999999177541,31.933333333333334,637.5191323333333
Dealer,No,No,3,BHK,Yes,Yes,28.703857,77.442666,45.8,0.03097999999924241,15.266666666666666,492.791048
Dealer,Yes,Yes,2,BHK,No,Yes,12.96991,77.59796,94.0,0.07833000000018332,47.0,600.025533
Owner,No,No,3,BHK,Yes,Yes,22.12703,88.51872900000001,56.0,0.04552000000006503,18.666666666666668,410.07615699999997
Owner,No,No,3,BHK,Yes,Yes,13.050999999999998,77.5962,110.0,0.06811000000041485,36.666666666666664,538.3448343333333
Dealer,No,No,3,BHK,Yes,Yes,19.049214000000003,73.072916,130.0,0.07080000000348553,43.333333333333336,612.0527306666667
Dealer,No,Yes,3,BHK,Yes,Yes,30.682453,76.75695999999999,43.7,0.03180999999104662,14.566666666666668,457.9272766666666
Dealer,No,Yes,2,BHK,Yes,Yes,19.1615,72.8731,230.0,0.16737000003882985,115.0,687.100436
Owner,No,No,2,BHK,Yes,Yes,12.973237,77.64685899999999,32.0,0.0266400000044622,16.0,600.6006005
Dealer,No,Yes,2,BHK,Yes,Yes,26.928785,75.828002,28.3,0.027000000003816256,14.15,524.074074
Dealer,No,No,5,BHK,Yes,Yes,18.972317,72.806327,6900.0,0.92,1380.0,1500.0
Dealer,Yes,Yes,2,BHK,No,Yes,24.69028,78.41889,160.0,0.12338999995431485,80.0,648.350758
Owner,No,No,1,BHK,Yes,Yes,20.384847,72.93054599999999,16.0,0.02161999999891359,16.0,740.0555042000001
Dealer,No,No,2,BHK,Yes,Yes,19.1034,73.0084,100.0,0.1,50.0,500.0
Dealer,No,Yes,2,BHK,Yes,Yes,19.4559,72.8114,58.0,0.07732999999790675,29.0,375.0161645
Dealer,No,Yes,2,BHK,Yes,Yes,26.900926,75.775927,30.0,0.03277999999856642,15.0,457.5960952
Owner,No,No,2,BHK,Yes,Yes,9.97833,76.28361,120.0,0.08374000001169568,60.0,716.503463
Dealer,No,Yes,3,BHK,Yes,Yes,28.480312,77.107771,130.0,0.07788000000383409,43.333333333333336,556.4115733333333
Dealer,No,Yes,3,BHK,Yes,Yes,30.662283,76.822397,56.0,0.030230000004874587,18.666666666666668,617.4881463333334
Owner,No,Yes,2,BHK,Yes,Yes,13.338634,77.759291,84.0,0.07271999997174308,42.0,577.557756
Dealer,No,No,3,BHK,Yes,Yes,19.040066,73.115347,130.0,0.06801000001252953,43.333333333333336,637.1612016666667
Dealer,No,No,3,BHK,Yes,Yes,12.925027,80.235348,88.0,0.067900000003395,29.333333333333332,432.0078546666667
Dealer,No,No,4,BHK,Yes,Yes,28.560719,77.386208,300.0,0.10564000001639533,75.0,709.958349
Owner,No,No,1,BHK,Yes,Yes,21.232813,72.832454,25.5,0.03642000000238229,25.5,700.1647446000001
Owner,No,No,2,BHK,Yes,Yes,30.300498,78.00497,42.0,0.0390600000074214,21.0,537.6344085
Dealer,No,No,2,BHK,Yes,Yes,13.022383,76.13309699999999,58.5,0.042950000001982305,29.25,681.024447
Owner,No,No,3,BHK,Yes,Yes,22.54111,88.33778000000001,40.0,0.03784000001543872,13.333333333333334,352.3608173333334
Dealer,Yes,No,2,BHK,No,Yes,13.055985,77.622157,49.9,0.04290000000627595,24.95,581.5850815
Owner,No,Yes,2,BHK,Yes,Yes,23.09444,77.51805999999999,13.0,0.014440000000164396,6.5,450.13850414999996
